1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.656641	627.201626	0.012662	471.4
1	-0.491072	623.504937	0.012027	2.7
2	-0.393041	619.865785	0.005745	2.1
3	-0.071169	616.282728	0.009347	2.8
4	-0.626724	612.754375	0.015797	2.7
5	0.000000	609.279381	0.000000	2.0
6	0.000000	605.856447	0.000000	3.6
7	-0.858533	602.484317	0.008186	3.0
8	-1.036335	599.161779	0.023267	3.5
9	-0.564171	595.887656	0.016964	3.8
10	-0.495184	592.660813	0.008648	2.8
11	-0.005275	589.480151	0.000709	3.0
12	-0.000000	586.344606	0.000000	2.3
13	0.000000	583.253145	0.000000	2.8
14	-0.616989	580.204771	0.011819	2.1
15	-0.594638	577.198517	0.007544	2.8
16	-0.642017	574.233444	0.014385	3.4
17	-0.547142	571.308645	0.017369	3.7
18	-1.008193	568.423237	0.011342	2.2
19	-0.560625	565.576365	0.009717	2.8
20	-0.657158	562.767201	0.014217	2.4
21	-0.298017	559.994938	0.010776	2.3
22	-0.990456	557.258797	0.026916	2.3
23	-0.380862	554.558018	0.006105	2.9
24	-0.904583	551.891865	0.042887	2.0
25	-0.596225	549.259621	0.010213	3.7
26	-0.721714	546.660592	0.010516	2.4
27	-0.736832	544.094102	0.019932	2.9
28	-0.000000	541.559494	0.000000	2.2
29	-0.664683	539.056129	0.017148	2.1
30	-0.878440	536.583387	0.039285	3.1
31	-0.958113	534.140663	0.019165	2.0
32	-0.203854	531.727370	0.002982	3.1
33	-0.722250	529.342935	0.023335	2.6
34	-0.395417	526.986802	0.007371	2.6
35	-0.000000	524.658430	0.000000	2.3
36	-0.923907	522.357290	0.013452	2.8
37	-0.941214	520.082868	0.026628	2.0
38	-0.246345	517.834665	0.002114	3.8
39	0.000000	515.612193	0.000000	1.8
40	-0.887950	513.414976	0.024079	2.9
41	-0.794384	511.242551	0.023171	2.2
42	-0.061475	509.094468	0.005582	2.2
43	-0.704370	506.970285	0.025806	2.9
44	-0.904965	504.869574	0.026865	2.0
45	-0.120639	502.791916	0.006642	2.7
46	-0.579811	500.736903	0.021005	3.1
47	0.000000	498.704137	0.000000	2.8
48	-0.615934	496.693228	0.017839	2.9
49	-0.562245	494.703798	0.021610	3.2
50	-0.262517	492.735476	0.011345	1.7
51	-0.509304	490.787900	0.017588	3.3
52	-0.542835	488.860718	0.010528	3.0
53	-0.000000	486.953585	0.000000	2.9
54	-0.940230	485.066164	0.016476	2.1
55	-0.769418	483.198126	0.008217	2.1
56	-0.003368	481.349149	0.000051	2.9
57	-0.486599	479.518920	0.013483	2.4
58	-0.083765	477.707132	0.003199	2.7
59	-0.507638	475.913485	0.013940	2.4
60	-0.507316	474.137684	0.010982	2.6
61	-0.259331	472.379445	0.008218	3.3
62	-0.672179	470.638485	0.012492	2.9
63	-0.000000	468.914531	0.000000	2.9
64	-0.160440	467.207315	0.005973	2.1
65	-0.879283	465.516573	0.019245	3.4
66	-0.376037	463.842050	0.009266	1.8
67	0.000000	462.183494	0.000000	2.9
68	-0.574564	460.540658	0.009452	3.1
69	-0.000006	458.913303	0.000002	2.7
70	0.000000	457.301192	0.000000	2.8
71	0.000000	455.704096	0.000000	2.5
72	-0.569413	454.121787	0.007841	1.9
73	-0.847208	452.554045	0.021515	3.0
74	-0.583673	451.000653	0.009222	3.3
75	-0.505849	449.461399	0.011334	1.9
76	-0.783377	447.936075	0.019820	3.2
77	-0.650545	446.424477	0.010958	2.7
78	0.000000	444.926406	0.000000	2.7
79	-0.103845	443.441666	0.004179	3.0
80	0.000000	441.970065	0.000000	2.3
81	-0.163367	440.511415	0.004800	2.6
82	-0.753470	439.065533	0.012538	3.0
83	-0.587286	437.632238	0.012616	2.4
84	-0.928415	436.211351	0.024960	3.0
85	-0.847694	434.802701	0.032465	2.9
86	-0.246591	433.406117	0.005079	2.2
87	-0.012335	432.021430	0.000192	3.0
88	-0.834329	430.648479	0.033586	4.2
89	-0.661185	429.287101	0.015531	1.8
90	-0.332608	427.937140	0.004468	3.0
91	-0.549041	426.598440	0.006004	3.0
92	-0.342357	425.270849	0.007196	3.1
93	-0.611603	423.954220	0.015982	4.2
94	-0.177528	422.648404	0.004603	1.8
95	-0.892412	421.353259	0.021156	3.1
96	0.000000	420.068643	0.000000	2.8
97	-0.751857	418.794419	0.012446	2.7
98	-0.603586	417.530451	0.021840	3.9
99	-0.325067	416.276604	0.003070	2.1
100	-0.871415	415.032748	0.008646	2.9
101	-0.493755	413.798754	0.014827	2.8
102	-0.309909	412.574495	0.007282	1.9
103	-0.761419	411.359849	0.014125	2.8
104	-0.895352	410.154691	0.034058	3.1
105	-0.875471	408.958904	0.015862	3.0
106	-0.027014	407.772368	0.003548	2.6
107	-0.512174	406.594968	0.009836	2.1
108	-0.014191	405.426590	0.000309	2.8
109	-0.425228	404.267122	0.018142	2.4
110	-0.479832	403.116456	0.008917	3.0
111	-0.592717	401.974481	0.010324	1.9
112	-0.592788	400.841093	0.016180	3.1
113	-0.209580	399.716187	0.008079	2.1
114	-0.065471	398.599660	0.001977	2.3
115	-0.010926	397.491411	0.001741	2.9
116	-0.682182	396.391342	0.008136	2.9
117	-0.335505	395.299353	0.014447	1.8
118	-0.000045	394.215350	0.000042	3.2
119	-0.105350	393.139238	0.002099	2.5
120	-0.206027	392.070924	0.007284	1.8
121	-0.130587	391.010316	0.003476	4.1
122	0.000000	389.957325	0.000000	3.2
123	0.000000	388.911862	0.000000	4.3
124	0.000000	387.873839	0.000000	4.8
125	-0.759685	386.843173	0.025434	4.9
126	-0.984364	385.819777	0.026721	5.4
127	-0.988046	384.803569	0.044647	8.0
128	-0.814004	383.794468	0.018769	6.3
129	-0.252023	382.792393	0.002745	9.2
130	-0.888645	381.797264	0.021375	11.5
131	-0.622010	380.809005	0.009206	8.7
132	-0.411645	379.827537	0.009625	9.5
133	-0.669327	378.852786	0.013152	10.0
134	-0.014862	377.884678	0.003234	6.9
135	-0.002708	376.923138	0.000723	5.7
136	-0.068202	375.968095	0.001208	11.4
137	0.000000	375.019479	0.000000	5.9
138	0.000000	374.077218	0.000000	9.3
139	-0.053939	373.141244	0.000994	5.3
140	-0.903329	372.211489	0.011627	8.1
141	-0.848388	371.287887	0.015781	7.7
142	-0.007787	370.370370	0.000451	6.3
143	-0.581961	369.458876	0.008202	3.7
144	-0.611464	368.553338	0.010045	4.7
145	-0.903788	367.653696	0.027899	3.4
146	-0.306878	366.759885	0.002418	3.8
147	-0.490272	365.871846	0.017523	4.1
148	-0.884793	364.989518	0.007012	3.8
149	-0.236306	364.112841	0.010672	3.9
150	0.000000	363.241757	0.000000	3.6
151	-0.843257	362.376208	0.023235	4.1
152	-0.342735	361.516137	0.003803	4.4
153	-0.000746	360.661488	0.000133	3.7
154	-0.000000	359.812206	0.000000	3.8
155	-0.005113	358.968236	0.000198	3.0
156	-0.261614	358.129524	0.007639	3.1
157	-0.810956	357.296018	0.009197	9.8
158	-0.805477	356.467665	0.010302	5.6
159	-0.597563	355.644414	0.005124	5.1
160	-0.586248	354.826213	0.013074	4.8
161	-0.516197	354.013012	0.013065	6.6
162	-0.771176	353.204763	0.026217	4.4
163	-0.790366	352.401415	0.035649	5.1
164	0.000000	351.602922	0.000000	5.9
165	-0.524123	350.809235	0.006990	6.2
166	-0.421074	350.020308	0.012061	5.9
167	-0.439927	349.236095	0.006744	5.2
168	-0.000000	348.456550	0.000000	3.4
169	-0.934039	347.681627	0.028092	4.7
170	-0.476293	346.911283	0.017700	5.5
171	-0.979078	346.145474	0.027052	3.3
172	-0.490795	345.384157	0.005958	3.8
173	0.000000	344.627288	0.000000	4.0
174	-0.346177	343.874826	0.005111	6.3
175	-0.891912	343.126729	0.016215	6.5
176	-0.495730	342.382957	0.010344	7.7
177	-0.799728	341.643469	0.022743	4.9
178	0.000000	340.908224	0.000000	2.8
179	-0.932591	340.177184	0.029765	3.4
180	-0.805090	339.450309	0.010077	3.3
181	-0.797381	338.727561	0.029603	3.8
182	-0.275899	338.008902	0.005192	4.3
183	-0.000000	337.294295	0.000000	6.8
184	-0.669806	336.583703	0.025560	4.9
185	-0.000000	335.877089	0.000000	4.6
186	-0.665822	335.174416	0.023285	6.4
187	-0.393411	334.475651	0.016418	4.6
188	-0.075872	333.780756	0.000471	5.8
189	-0.324373	333.089698	0.005170	5.2
190	0.000000	332.402443	0.000000	5.4
191	-0.616659	331.718955	0.008089	3.6
192	-0.529470	331.039203	0.006392	3.5
193	-0.000000	330.363153	0.000000	4.3
194	-0.671595	329.690771	0.006596	5.0
195	-0.301686	329.022027	0.008819	3.8
196	-0.806032	328.356888	0.034611	4.3
197	-0.500839	327.695322	0.010749	3.5
198	-0.940294	327.037299	0.030593	2.8
199	-0.495959	326.382787	0.009076	3.4
200	-0.835832	325.731758	0.014735	3.2
201	-0.049807	325.084179	0.001987	3.4
202	-0.851194	324.440023	0.035330	2.3
203	-0.001887	323.799258	0.000646	3.8
204	-0.000594	323.161858	0.000400	3.7
205	-0.204468	322.527792	0.003060	2.7
206	-0.621381	321.897034	0.016987	2.9
207	0.000000	321.269554	0.000000	3.5
208	-0.207187	320.645325	0.003779	3.9
209	-0.520246	320.024320	0.008208	2.9
210	0.000000	319.406512	0.000000	3.1
211	-0.273196	318.791875	0.010256	2.7
212	-0.879374	318.180381	0.008005	4.0
213	-0.983146	317.572005	0.008466	2.0
214	-0.227510	316.966721	0.004066	3.8
215	-0.009365	316.364504	0.000290	3.5
216	0.000000	315.765329	0.000000	3.3
217	-0.479777	315.169170	0.010778	3.0
218	-0.765093	314.576003	0.013461	2.3
219	-0.012049	313.985804	0.001373	3.4
220	-0.680118	313.398548	0.005823	4.1
221	-0.066628	312.814213	0.003149	3.8
222	-0.000000	312.232773	0.000000	2.0
223	-0.618515	311.654207	0.015251	2.9
224	-0.668501	311.078491	0.014718	3.3
225	-0.773381	310.505602	0.033672	3.5
226	-0.000000	309.935518	0.000000	2.0
227	-0.000000	309.368217	0.000000	2.8
228	-0.771065	308.803676	0.004545	3.3
229	-0.740059	308.241874	0.005015	2.8
230	-0.594472	307.682789	0.009101	2.5
231	-0.553229	307.126400	0.007083	3.1
232	-0.570481	306.572687	0.025027	3.3
233	-0.871716	306.021627	0.030578	2.7
234	-0.655992	305.473201	0.012029	3.7
235	-0.955333	304.927388	0.021652	3.0
236	-0.801320	304.384168	0.008606	2.3
237	-0.004957	303.843521	0.000294	3.3
238	-0.735785	303.305427	0.036238	2.4
239	-0.034855	302.769867	0.001490	2.2
240	-0.849074	302.236821	0.014355	4.8
241	-0.478247	301.706270	0.004497	1.8
242	-0.488170	301.178196	0.010316	3.2
243	-0.508948	300.652580	0.007603	2.7
244	-0.369732	300.129402	0.008907	1.9
245	-0.090431	299.608645	0.003561	2.9
246	-0.159109	299.090291	0.003860	3.0
247	-0.419514	298.574321	0.007395	3.4
248	0.000000	298.060718	0.000000	3.6
249	-0.230065	297.549465	0.002232	1.7
250	-0.862543	297.040543	0.017390	3.1
251	-0.000000	296.533936	0.000000	3.5
252	-0.869669	296.029626	0.032274	2.2
253	-0.865093	295.527597	0.023725	2.8
254	-0.793944	295.027832	0.034193	2.8
255	-0.570722	294.530315	0.010295	2.6
256	-0.000000	294.035028	0.000000	2.3
257	-0.206666	293.541956	0.006858	2.6
258	-0.601779	293.051083	0.016974	2.2
259	0.000000	292.562393	0.000000	3.2
260	-0.484788	292.075870	0.012079	2.2
261	-0.284249	291.591498	0.006149	3.5
262	-0.756441	291.109263	0.013565	2.4
263	-0.000097	290.629149	0.000029	2.5
264	-0.840903	290.151140	0.006915	2.7
265	-0.615062	289.675222	0.009110	2.2
266	-0.001529	289.201380	0.000067	3.2
267	-0.586744	288.729600	0.015589	2.3
268	-0.345536	288.259866	0.005520	3.0
269	-0.536845	287.792165	0.007687	3.9
270	-0.015700	287.326481	0.001614	1.8
271	-0.869749	286.862802	0.024856	3.0
272	-0.981280	286.401113	0.023225	2.7
273	-0.000078	285.941400	0.000050	2.8
274	-0.373351	285.483649	0.006500	2.8
275	-0.000005	285.027847	0.000002	2.5
276	-1.016540	284.573981	0.032304	1.7
277	-0.450141	284.122037	0.023545	3.2
278	-0.723686	283.672002	0.012991	3.2
279	-0.788262	283.223863	0.017421	2.5
280	0.000000	282.777607	0.000000	2.8
281	-0.126822	282.333221	0.002441	2.8
282	-0.334893	281.890692	0.005744	2.7
283	-0.706942	281.450008	0.034818	3.3
284	-0.103100	281.011157	0.003593	3.0
285	-0.970056	280.574125	0.011089	2.4
286	-0.991708	280.138901	0.007598	2.9
287	-0.337218	279.705473	0.011617	2.8
288	-0.744945	279.273829	0.008357	2.6
289	-0.000000	278.843956	0.000000	2.3
290	-0.000480	278.415844	0.000064	2.6
291	-0.924363	277.989479	0.033413	3.0
292	-0.000000	277.564851	0.000000	1.9
293	0.000000	277.141949	0.000000	2.7
294	-0.008899	276.720761	0.000245	2.0
295	-0.848822	276.301275	0.032209	2.2
296	-0.953577	275.883480	0.039669	2.7
297	-0.461070	275.467366	0.004263	2.9
298	-0.879606	275.052922	0.010834	3.6
299	-0.909079	274.640136	0.027582	3.2
300	0.000000	274.228998	0.000000	3.5
301	-0.011024	273.819497	0.000149	2.9
302	-0.944746	273.411623	0.025698	2.2
303	-0.875171	273.005365	0.009857	4.8
304	-0.536753	272.600712	0.011312	3.0
305	-0.743651	272.197655	0.035384	1.7
306	-0.015481	271.796184	0.000446	3.6
307	0.000000	271.396287	0.000000	2.3
308	-0.020923	270.997956	0.001794	1.8
309	-0.461690	270.601180	0.002985	3.6
310	-0.533859	270.205949	0.008719	2.2
311	-0.870500	269.812254	0.010690	2.1
312	-0.046910	269.420085	0.002273	2.9
313	-0.664520	269.029432	0.026081	2.0
314	-0.000000	268.640287	0.000000	2.8
315	0.000000	268.252638	0.000000	2.6
316	-0.566243	267.866478	0.010984	2.7
317	-0.000000	267.481796	0.000000	3.3
318	-0.000000	267.098584	0.000000	2.3
319	-0.790987	266.716833	0.029292	2.1
320	-0.000000	266.336533	0.000000	3.4
321	-0.730007	265.957676	0.018797	1.9
322	-0.711759	265.580253	0.027785	2.7
323	-0.000000	265.204254	0.000000	2.6
324	-0.156419	264.829672	0.004137	2.3
325	-0.290588	264.456497	0.009323	3.2
326	-0.057896	264.084721	0.002795	3.4
327	-0.000000	263.714335	0.000000	1.7
328	-0.578639	263.345332	0.012658	3.3
329	-0.619450	262.977702	0.009216	1.9
330	-0.434480	262.611438	0.005840	3.2
331	-0.850226	262.246531	0.027923	3.3
332	-0.396811	261.882973	0.008320	1.9
333	-0.400755	261.520756	0.017766	3.5
334	0.000000	261.159871	0.000000	2.2
335	-0.488138	260.800312	0.004702	2.4
336	-0.000000	260.442070	0.000000	2.2
337	0.000000	260.085137	0.000000	2.6
338	-0.289000	259.729505	0.005484	1.6
339	-0.593414	259.375167	0.011823	3.5
340	0.000000	259.022116	0.000000	2.6
341	-0.001322	258.670343	0.000072	2.4
342	-0.781219	258.319841	0.005875	2.4
343	-0.000000	257.970602	0.000000	2.8
344	-0.021390	257.622620	0.001737	2.9
345	-0.804988	257.275887	0.031635	3.0
346	-0.852449	256.930396	0.008131	2.9
347	-0.806017	256.586139	0.027451	2.7
348	-0.540152	256.243109	0.006540	2.9
349	-0.378932	255.901300	0.003895	2.1
350	-0.006618	255.560703	0.001393	2.1
351	0.000000	255.221313	0.000000	2.4
352	-0.716294	254.883122	0.008561	2.6
353	-0.356019	254.546124	0.009615	3.3
354	-0.863308	254.210311	0.019593	2.6
355	-0.572891	253.875677	0.008072	2.7
356	-0.001497	253.542215	0.000046	2.3
357	-0.521371	253.209918	0.015783	2.0
358	-0.777730	252.878781	0.007314	4.6
359	-0.057417	252.548795	0.001630	3.4
360	-0.454721	252.219956	0.008904	4.0
361	-0.000000	251.892255	0.000000	4.6
362	-0.047000	251.565688	0.002088	3.9
363	-0.584921	251.240247	0.010959	4.1
364	-0.556465	250.915926	0.014198	4.3
365	-0.664447	250.592720	0.012670	4.4
366	-0.470249	250.270621	0.015113	4.2
367	-0.000119	249.949624	0.000018	4.0
368	-0.694451	249.629723	0.009581	4.7
369	-0.000000	249.310911	0.000000	5.1
370	-0.019989	248.993182	0.003712	5.0
371	-0.039508	248.676531	0.001298	4.1
372	-0.135928	248.360952	0.004723	6.2
373	-0.775865	248.046438	0.009944	8.1
374	-0.000000	247.732984	0.000000	5.1
375	-0.454478	247.420584	0.016447	4.8
376	-0.795702	247.109233	0.025158	5.5
377	-0.429880	246.798924	0.006681	4.3
378	-0.142784	246.489652	0.008407	3.6
379	-1.032315	246.181412	0.012962	3.3
380	-0.000000	245.874197	0.000000	3.7
381	-0.707217	245.568002	0.011071	2.0
382	-0.791453	245.262822	0.034156	3.6
383	-0.932360	244.958652	0.031430	3.8
384	-0.637587	244.655485	0.008270	2.9
385	-1.104052	244.353317	0.036301	2.2
386	-0.000000	244.052142	0.000000	4.1
387	-0.630035	243.751955	0.010967	3.3
388	-0.032175	243.452750	0.002984	1.8
389	-0.581331	243.154523	0.009829	4.1
390	0.000000	242.857268	0.000000	3.9
391	-0.990797	242.560980	0.022775	3.8
392	0.000000	242.265654	0.000000	3.2
393	-0.917645	241.971285	0.012850	3.3
394	-0.979235	241.677868	0.043713	3.9
395	-0.526643	241.385397	0.006212	3.1
396	-0.906297	241.093869	0.007185	1.7
397	-0.067093	240.803278	0.001661	3.0
398	-0.784930	240.513619	0.039969	3.6
399	-0.480653	240.224887	0.005890	3.5
400	-0.875513	239.937077	0.023715	3.3
401	-0.777038	239.650186	0.023009	4.0
402	-0.000000	239.364207	0.000000	4.2
403	-0.418958	239.079136	0.011786	6.2
404	-0.000000	238.794969	0.000000	2.9
405	-0.044569	238.511701	0.002004	3.2
406	-0.000000	238.229327	0.000000	2.6
407	-0.208188	237.947843	0.002530	4.2
408	-0.505751	237.667244	0.010381	3.3
409	-0.000000	237.387526	0.000001	3.8
410	-0.080940	237.108684	0.005544	3.9
411	-0.572508	236.830714	0.007298	4.1
412	-0.390933	236.553610	0.002233	3.8
413	-0.517007	236.277370	0.016195	4.0
