1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.699065	0.000000	76.720319	0.010583	578.0
1	-0.704581	0.000000	76.720319	0.011279	0.9
2	-0.701979	0.000000	76.720319	0.015105	0.8
3	-0.700003	1.000000	73.233032	0.016050	1.6
4	-0.682641	2.000000	70.048987	0.011606	1.0
5	-0.712806	3.000000	67.130279	0.014522	1.2
6	-0.706983	3.999875	64.445390	0.008212	0.8
7	-0.707301	4.999875	61.966710	0.011578	1.0
8	-0.704852	5.999467	59.672538	0.014583	1.0
9	-0.712349	6.999453	57.541364	0.011246	0.8
10	-0.681204	7.999453	55.557141	0.010193	1.1
11	-0.698532	8.999378	53.705338	0.013128	0.8
12	-0.679362	8.541602	54.537555	0.018383	1.0
13	-0.678196	9.541602	52.751874	0.013280	0.9
14	-0.698247	10.541602	51.079420	0.017750	1.2
15	-0.699906	11.541602	49.509755	0.020560	0.9
16	-0.679069	12.541602	48.033685	0.024689	0.8
17	-0.690082	13.541602	46.643081	0.016928	1.2
18	-0.687872	14.541602	45.330729	0.013721	1.0
19	-0.661117	15.541602	44.090205	0.014690	0.8
20	-0.651604	16.540471	42.917061	0.006877	1.2
21	-0.709824	17.540461	41.803514	0.009059	1.0
22	-0.731295	18.511533	40.776112	0.015393	0.8
23	-0.682176	18.119074	41.185195	0.018296	1.0
24	-0.694364	17.661298	41.672856	0.011971	1.3
25	-0.672892	18.661298	40.622138	0.011950	2.1
26	-0.734606	19.661298	39.623101	0.010805	1.0
27	-0.689741	20.661298	38.672024	0.012785	1.2
28	-0.724939	21.661297	37.765535	0.013327	1.4
29	-0.686702	22.657449	36.903822	0.014783	0.8
30	-0.681868	22.199672	37.294882	0.013346	0.8
31	-0.700139	23.199672	36.451101	0.008057	1.7
32	-0.688837	22.742217	36.832306	0.011699	1.0
33	-0.680792	23.737351	36.013011	0.016287	1.9
34	-0.727833	24.737351	35.225624	0.016380	1.2
35	-0.697614	25.737351	34.471930	0.014448	1.0
36	-0.735168	25.279575	34.812911	0.010606	1.4
37	-0.686541	26.279575	34.076591	0.012183	0.9
38	-0.702444	25.821799	34.409757	0.013553	1.1
39	-0.688070	26.821799	33.690216	0.016750	0.9
40	-0.679241	27.821799	33.000151	0.010489	1.1
41	-0.692859	27.364024	33.312503	0.013934	0.9
42	-0.686495	28.364022	32.637671	0.013489	1.2
43	-0.680240	29.364022	31.989636	0.009970	1.4
44	-0.679601	28.906273	32.283050	0.015014	1.0
45	-0.667613	29.906273	31.648884	0.008913	1.9
46	-0.685369	29.448497	31.936070	0.010377	1.0
47	-0.689148	28.990722	32.228515	0.017907	1.0
48	-0.705935	28.532947	32.526365	0.009634	0.9
49	-0.682553	29.532947	31.882698	0.010755	1.1
50	-0.659419	29.075176	32.174160	0.015100	1.0
51	-0.672700	30.075153	31.544236	0.011526	0.8
52	-0.705352	29.706139	31.773800	0.009939	1.7
53	-0.721923	30.703575	31.160838	0.009750	1.5
54	-0.689035	31.703433	30.569673	0.007766	2.1
55	-0.696240	31.245657	30.837524	0.008593	0.9
56	-0.672764	32.245649	30.258373	0.014607	1.1
57	-0.678062	31.787873	30.520774	0.012156	1.0
58	-0.669838	32.786835	29.953923	0.013375	0.8
59	-0.669500	33.687635	29.460530	0.005929	1.2
60	-0.696682	33.229859	29.709218	0.009731	1.0
61	-0.694386	32.772207	29.962072	0.018380	0.9
62	-0.679970	33.772207	29.415041	0.011844	2.0
63	-0.663710	33.314431	29.662959	0.016272	1.0
64	-0.669764	34.314431	29.126698	0.008612	2.0
65	-0.686396	33.856655	29.369759	0.012896	1.2
66	-0.706156	34.856655	28.843953	0.007850	0.8
67	-0.692534	34.399312	29.082071	0.009945	1.1
68	-0.710371	35.399312	28.566425	0.014437	1.0
69	-0.710653	34.941536	28.800187	0.013495	0.9
70	-0.699609	35.941536	28.294402	0.013443	1.0
71	-0.693936	36.587826	27.976863	0.011499	2.4
72	-0.698959	37.587826	27.499343	0.009923	1.0
73	-0.686884	38.587826	27.037850	0.011367	1.8
74	-0.734358	38.151393	27.237342	0.013449	0.9
75	-0.672778	38.996716	26.853582	0.007957	1.1
76	-0.699335	39.990552	26.416005	0.010194	1.0
77	-0.669359	40.987133	25.991308	0.010037	0.8
78	-0.686510	40.560966	26.171238	0.010069	1.5
79	-0.691714	40.103190	26.367309	0.013791	0.9
80	-0.694463	41.103190	25.942737	0.011615	1.5
81	-0.724990	40.645413	26.135387	0.010328	1.2
82	-0.661962	40.189051	26.330311	0.012526	1.2
83	-0.698900	39.731275	26.528781	0.010832	1.2
84	-0.693878	39.274143	26.729981	0.009335	0.9
85	-0.677686	38.816367	26.934546	0.010747	1.1
86	-0.694962	39.816367	26.491663	0.009080	0.9
87	-0.716364	40.816363	26.063111	0.015154	1.1
88	-0.683256	40.416862	26.232644	0.009875	0.9
89	-0.706638	41.416862	25.812363	0.010826	1.4
90	-0.662873	40.959151	26.003047	0.011508	1.2
91	-0.659568	40.502003	26.196329	0.011341	1.1
92	-0.694995	41.502003	25.777201	0.015434	1.1
93	-0.722827	42.502003	25.371274	0.011011	0.9
94	-0.655199	42.045559	25.554959	0.010952	2.4
95	-0.688618	43.045559	25.155947	0.008516	0.9
96	-0.700746	42.593474	25.334780	0.016513	1.0
97	-0.681452	42.179107	25.500942	0.008147	1.7
98	-0.705275	41.721369	25.687046	0.021509	1.5
99	-0.690357	42.721368	25.283932	0.012434	1.3
100	-0.684952	43.277486	25.065179	0.015672	0.8
101	-0.719217	44.266953	24.685184	0.019873	1.0
102	-0.700081	45.266953	24.312672	0.013232	1.3
103	-0.669679	44.809996	24.481489	0.009595	0.8
104	-0.691254	45.808863	24.115464	0.015722	0.8
105	-0.647252	45.352624	24.281281	0.010707	1.7
106	-0.696258	44.894848	24.449965	0.007937	1.1
107	-0.719113	44.437072	24.621008	0.017007	0.8
108	-0.679593	45.437072	24.250417	0.012269	1.3
