1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.006163	627.201626	0.001927	490.8
1	-0.956061	623.504937	0.014760	2.3
2	-0.000000	619.865785	0.000000	1.4
3	-0.519862	616.282728	0.006540	3.3
4	-0.996132	612.754375	0.019514	1.8
5	-0.965180	609.279381	0.025290	1.9
6	-0.382251	605.856447	0.017278	2.2
7	-0.002425	602.484317	0.000069	2.3
8	-1.199029	599.161779	0.008834	1.7
9	-0.059362	595.887656	0.002622	1.7
10	-0.918360	592.660813	0.032260	2.4
11	-0.666316	589.480151	0.014189	2.5
12	-1.073707	586.344606	0.023325	1.7
13	-1.036444	583.253145	0.012445	2.2
14	-0.323346	580.204771	0.005469	2.3
15	-0.631802	577.198517	0.015451	2.8
16	-1.011928	574.233444	0.022858	1.5
17	-0.022747	571.308645	0.001501	2.6
18	-0.422352	568.423237	0.017032	2.1
19	-0.662707	565.576365	0.010390	1.6
20	-0.826150	562.767201	0.014341	3.7
21	-0.744906	559.994938	0.010491	1.9
22	-0.609433	557.258797	0.010530	2.7
23	-0.000000	554.558018	0.000000	1.8
24	-0.000000	551.891865	0.000000	2.1
25	-0.762906	549.259621	0.014541	2.5
26	-0.513810	546.660592	0.016737	3.2
27	-0.441437	544.094102	0.001334	1.7
28	-0.000000	541.559494	0.000000	2.2
29	-0.016165	539.056129	0.002875	2.9
30	-0.924283	536.583387	0.016274	2.6
31	-1.040513	534.140663	0.026988	1.8
32	-0.652174	531.727370	0.026474	1.7
33	-0.286339	529.342935	0.002563	3.4
34	-0.000000	526.986802	0.000000	1.6
35	-0.715730	524.658430	0.025245	2.6
36	-0.001153	522.357290	0.000280	2.7
37	-0.857889	520.082868	0.024139	2.2
38	-0.748897	517.834665	0.027322	1.8
39	-0.926643	515.612193	0.012566	2.0
40	-0.663662	513.414976	0.032372	1.9
41	-0.963204	511.242551	0.015630	2.9
42	-0.517320	509.094468	0.012783	3.2
43	-0.883888	506.970285	0.015567	1.8
44	-0.983940	504.869574	0.028552	3.7
45	-0.000000	502.791916	0.000000	1.7
46	-0.017965	500.736903	0.001005	2.4
47	-0.418532	498.704137	0.008442	1.8
48	-0.000000	496.693228	0.000000	2.2
49	-0.957405	494.703798	0.044772	2.2
50	-0.400540	492.735476	0.018599	2.9
51	-0.000000	490.787900	0.000000	2.6
52	-0.825294	488.860718	0.026423	1.8
53	-0.566625	486.953585	0.018430	1.7
54	-0.848478	485.066164	0.032060	1.9
55	-0.000000	483.198126	0.000000	2.2
56	-1.270694	481.349149	0.016775	3.1
57	-0.978372	479.518920	0.013763	2.1
58	-0.014215	477.707132	0.001825	1.6
59	-0.561951	475.913485	0.003072	2.4
60	-0.017140	474.137684	0.001373	2.0
61	-0.929897	472.379445	0.023767	2.4
62	-0.044964	470.638485	0.001976	1.5
63	-1.079424	468.914531	0.043398	2.9
64	-0.886256	467.207315	0.015715	2.9
65	-0.000000	465.516573	0.000000	3.1
66	-1.112209	463.842050	0.031214	2.0
67	-0.680805	462.183494	0.026234	2.1
68	-0.446131	460.540658	0.021242	3.3
69	-1.035517	458.913303	0.031894	1.5
70	-0.595071	457.301192	0.010795	3.1
71	-0.530471	455.704096	0.042974	1.8
72	-1.011322	454.121787	0.027919	2.4
73	-0.789098	452.554045	0.013385	2.5
74	-0.216951	451.000653	0.001150	1.6
75	-0.919251	449.461399	0.010349	2.7
76	-1.126387	447.936075	0.011558	1.9
77	-0.564983	446.424477	0.009161	2.0
78	-0.338239	444.926406	0.001987	2.7
79	-0.180371	443.441666	0.007974	2.9
80	-0.000000	441.970065	0.000000	2.9
81	-0.000000	440.511415	0.000000	2.6
82	-1.186292	439.065533	0.032500	2.7
83	-0.854433	437.632238	0.010617	1.8
84	-0.997951	436.211351	0.008749	2.2
85	-0.000000	434.802701	0.000000	1.7
86	-0.844208	433.406117	0.013428	2.1
87	-0.848360	432.021430	0.012137	2.3
88	-0.713457	430.648479	0.006697	2.4
89	-0.000000	429.287101	0.000000	1.6
90	-0.554636	427.937140	0.024569	2.1
91	-0.003481	426.598440	0.001028	2.6
92	-1.062939	425.270849	0.017967	2.5
93	-0.000063	423.954220	0.000023	1.7
94	-0.667713	422.648404	0.035706	1.9
95	-0.757639	421.353259	0.021712	2.1
96	-0.296685	420.068643	0.001680	2.8
97	-0.148567	418.794419	0.005107	2.4
98	-1.072088	417.530451	0.010179	1.7
99	-0.392195	416.276604	0.002915	2.8
100	-0.595519	415.032748	0.005499	2.5
101	-0.724139	413.798754	0.009088	2.9
102	-0.990713	412.574495	0.042906	2.9
103	-0.719114	411.359849	0.024109	2.9
104	-0.000049	410.154691	0.000012	3.2
105	-0.893358	408.958904	0.022851	2.6
106	-0.886669	407.772368	0.018625	1.8
107	-0.876742	406.594968	0.044113	2.2
108	-0.897736	405.426590	0.028399	2.8
109	-0.781725	404.267122	0.034577	3.1
110	-1.068562	403.116456	0.028689	2.8
111	-0.897519	401.974481	0.010310	1.8
112	-0.045850	400.841093	0.003229	2.9
113	-0.138939	399.716187	0.000680	1.6
114	-0.949091	398.599660	0.017048	3.1
115	-0.417524	397.491411	0.004146	2.7
116	-0.000000	396.391342	0.000000	1.5
117	-1.052288	395.299353	0.014363	2.4
118	-0.389455	394.215350	0.004648	2.2
119	-0.035419	393.139238	0.001739	2.8
120	-0.074601	392.070924	0.002136	2.8
121	-0.166092	391.010316	0.002319	2.8
122	-1.123554	389.957325	0.017597	2.6
123	-0.642826	388.911862	0.009103	2.5
124	-0.000000	387.873839	0.000000	1.6
125	-0.943167	386.843173	0.024026	2.0
126	-1.104261	385.819777	0.047211	2.8
127	0.000000	384.803569	0.000000	2.6
128	-0.310145	383.794468	0.004435	2.8
129	-0.000000	382.792393	0.000000	1.5
130	-0.237724	381.797264	0.005941	2.8
