1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000000	627.201626	0.000000	479.6
1	-0.435495	623.504937	0.012373	1.7
2	0.000000	619.865785	0.000000	2.1
3	-0.014004	616.282728	0.001323	2.7
4	-1.159164	612.754375	0.011831	1.5
5	-0.856513	609.279381	0.014528	2.8
6	-0.207080	605.856447	0.004843	1.7
7	-0.000000	602.484317	0.000000	1.9
8	-0.616939	599.161779	0.013804	1.6
9	-0.001207	595.887656	0.000358	2.7
10	-0.972366	592.660813	0.012086	1.5
11	-0.706254	589.480151	0.008887	2.3
12	-0.546253	586.344606	0.010097	3.2
13	0.000000	583.253145	0.000000	1.1
14	-0.836036	580.204771	0.015527	3.0
15	-0.700974	577.198517	0.019004	1.9
16	-0.000000	574.233444	0.000000	1.7
17	-0.863178	571.308645	0.045131	2.1
18	-0.028849	568.423237	0.002706	2.5
19	-0.001169	565.576365	0.000182	1.9
20	-0.878137	562.767201	0.027112	1.9
21	-1.104162	559.994938	0.005691	1.9
22	-0.805504	557.258797	0.009932	1.9
23	-0.974675	554.558018	0.012972	2.7
24	-0.701841	551.891865	0.014287	2.3
25	-0.735684	549.259621	0.008607	1.9
26	-0.022430	546.660592	0.001606	2.7
27	-0.000899	544.094102	0.000138	1.7
28	-0.955997	541.559494	0.024143	2.0
29	-0.273127	539.056129	0.009779	2.6
30	-0.168566	536.583387	0.005860	3.1
31	-1.324583	534.140663	0.033324	1.6
32	-0.975687	531.727370	0.043974	3.0
33	-0.705251	529.342935	0.016721	1.9
34	-0.428889	526.986802	0.010452	1.9
35	-0.510603	524.658430	0.028670	2.0
36	-0.635228	522.357290	0.026832	2.7
37	-0.000000	520.082868	0.000000	1.4
38	-0.627651	517.834665	0.007248	2.4
39	-0.584615	515.612193	0.009596	1.5
40	-0.900035	513.414976	0.045146	2.7
41	-0.841129	511.242551	0.065393	2.7
42	-0.073284	509.094468	0.002830	2.8
43	-0.925583	506.970285	0.010629	3.1
44	-0.056554	504.869574	0.003857	1.7
45	-0.703683	502.791916	0.038279	1.9
46	-0.380478	500.736903	0.004715	3.4
47	-0.490012	498.704137	0.003348	3.2
48	-0.000000	496.693228	0.000000	1.5
49	-0.856255	494.703798	0.009174	2.6
50	-0.671677	492.735476	0.034603	2.8
51	-1.081060	490.787900	0.020877	3.0
52	-0.324967	488.860718	0.002240	3.4
53	-0.382874	486.953585	0.019135	3.4
54	-0.599408	485.066164	0.036731	1.8
55	-0.529306	483.198126	0.029152	2.6
56	-0.388892	481.349149	0.006577	2.9
57	-0.837598	479.518920	0.011763	2.1
58	-0.000066	477.707132	0.000000	1.6
59	-1.083128	475.913485	0.027509	2.1
60	-0.000000	474.137684	0.000000	2.7
61	-0.575642	472.379445	0.015512	2.4
62	-0.720098	470.638485	0.026223	3.0
63	-0.602798	468.914531	0.023146	1.7
64	0.000000	467.207315	0.000000	2.5
65	-0.451060	465.516573	0.003096	2.4
66	-0.680075	463.842050	0.040649	1.5
67	-0.000000	462.183494	0.000000	2.0
68	-1.085055	460.540658	0.018246	1.5
69	-0.435656	458.913303	0.025629	2.4
70	-0.769755	457.301192	0.012329	2.0
71	-0.000000	455.704096	0.000000	3.1
72	0.000000	454.121787	0.000000	1.8
73	-0.890124	452.554045	0.025619	2.1
74	0.000000	451.000653	0.000000	1.5
75	-0.331170	449.461399	0.006540	2.7
76	0.000000	447.936075	0.000000	1.2
77	-0.251181	446.424477	0.001014	2.8
78	-0.716669	444.926406	0.013190	1.5
79	-0.221792	443.441666	0.005095	3.5
80	-0.528481	441.970065	0.038759	2.3
81	-0.000000	440.511415	0.000000	1.3
82	-0.611495	439.065533	0.009923	1.7
83	-0.222393	437.632238	0.002462	2.0
84	-0.334890	436.211351	0.009437	2.5
85	-0.381907	434.802701	0.021825	2.5
86	-0.655930	433.406117	0.036905	3.0
87	0.000000	432.021430	0.000000	1.8
88	-0.603495	430.648479	0.037321	1.8
89	-0.880643	429.287101	0.036533	2.1
90	-0.707120	427.937140	0.010214	2.9
91	-1.029016	426.598440	0.043335	1.5
92	-0.747976	425.270849	0.010464	2.4
93	-1.003491	423.954220	0.011461	1.7
94	-0.523150	422.648404	0.007884	2.8
95	-0.570479	421.353259	0.015417	2.1
96	-0.076834	420.068643	0.000336	1.5
97	0.000000	418.794419	0.000000	2.0
98	-1.105212	417.530451	0.053042	1.5
99	-0.787673	416.276604	0.005502	2.4
100	-0.522754	415.032748	0.008371	1.6
101	-0.997519	413.798754	0.020092	1.8
102	-0.787457	412.574495	0.012832	2.8
103	-0.990960	411.359849	0.021867	2.3
104	-0.204390	410.154691	0.018017	3.0
105	-0.846980	408.958904	0.019925	2.0
106	-0.253176	407.772368	0.013897	2.3
107	-0.630330	406.594968	0.021853	2.1
108	0.000000	405.426590	0.000000	1.2
109	-0.000000	404.267122	0.000000	2.0
110	-0.325472	403.116456	0.005877	2.0
111	-0.782356	401.974481	0.015254	3.2
112	-0.586863	400.841093	0.016869	1.7
113	-0.530970	399.716187	0.010655	2.1
114	-0.201258	398.599660	0.008341	2.0
115	0.000000	397.491411	0.000000	1.5
116	-0.653744	396.391342	0.050296	2.2
117	-1.055030	395.299353	0.027127	2.5
118	-0.431199	394.215350	0.015803	2.2
119	-0.000000	393.139238	0.000000	1.2
120	-0.418528	392.070924	0.023357	2.7
121	-0.000000	391.010316	0.000000	2.0
122	-0.932584	389.957325	0.020949	2.0
123	-0.578560	388.911862	0.018504	2.5
124	-0.422350	387.873839	0.013170	3.0
125	-0.706007	386.843173	0.019852	1.4
126	-0.655863	385.819777	0.020340	3.3
127	-0.918559	384.803569	0.051191	1.6
128	-0.011709	383.794468	0.002326	2.7
129	-0.879406	382.792393	0.019185	1.8
130	0.000000	381.797264	0.000000	1.9
131	-0.832146	380.809005	0.025100	1.7
132	-0.752834	379.827537	0.011910	2.0
133	-0.122546	378.852786	0.004186	2.9
134	-0.250544	377.884678	0.014086	1.7
135	-0.031033	376.923138	0.004489	2.0
136	-0.355804	375.968095	0.010870	1.9
137	-0.647790	375.019479	0.027476	1.5
138	-0.000000	374.077218	0.000000	1.8
139	-0.000000	373.141244	0.000000	2.6
140	-0.205300	372.211489	0.009622	2.4
141	-1.152778	371.287887	0.023473	1.3
142	-0.109440	370.370370	0.001014	3.1
143	-0.552998	369.458876	0.018818	1.6
144	-0.059313	368.553338	0.002213	2.4
145	-0.524808	367.653696	0.004837	1.4
146	-0.680732	366.759885	0.010906	2.8
