1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.597879	0.000000	60.924810	0.019073	619.0
1	-0.616616	0.000000	60.924810	0.017774	0.9
2	-0.622538	0.000000	60.924810	0.017547	1.0
3	-0.642020	0.000000	60.924810	0.018170	1.1
4	-0.684939	0.000000	60.924810	0.014434	0.9
5	-0.681123	0.000000	60.924810	0.014746	2.1
6	-0.674483	0.000000	60.924810	0.016831	0.8
7	-0.710525	0.000000	60.924810	0.012394	1.0
8	-0.701713	0.000000	60.924810	0.009156	1.1
9	-0.703271	0.000000	60.924810	0.011282	1.0
10	-0.696565	0.000000	60.924810	0.011553	1.5
11	-0.720622	0.000000	60.924810	0.010993	0.8
12	-0.710606	0.000000	60.924810	0.014526	1.5
13	-0.683267	1.000000	58.155500	0.010452	1.1
14	-0.746831	2.000000	55.627000	0.008518	0.9
15	-0.724972	2.372006	54.741599	0.006950	1.3
16	-0.709004	2.221738	55.095833	0.010228	0.8
17	-0.715479	2.071471	55.454679	0.012537	1.4
18	-0.738143	3.070674	53.152688	0.008023	1.0
19	-0.710770	4.070674	51.032574	0.008400	1.3
20	-0.732296	5.070672	49.075107	0.007075	1.1
21	-0.722093	6.067695	47.267453	0.009113	0.9
22	-0.712599	5.919788	47.527158	0.009181	2.5
23	-0.728834	6.919787	45.824884	0.008858	1.2
24	-0.719955	6.769608	46.072706	0.008962	1.0
25	-0.722869	7.769608	44.471271	0.008483	0.8
26	-0.736923	7.619339	44.704771	0.009591	2.3
27	-0.715600	8.603116	43.219133	0.011700	0.9
28	-0.742669	9.603079	41.806937	0.008102	1.5
29	-0.738271	10.603079	40.484062	0.009255	0.9
30	-0.705166	11.588906	39.259403	0.009092	2.0
31	-0.758729	11.438638	39.441268	0.010195	0.8
32	-0.703225	11.288370	39.624825	0.007115	1.5
33	-0.727578	11.139013	39.808970	0.006478	1.1
34	-0.704207	10.988890	39.995792	0.007801	0.8
35	-0.739240	10.891016	40.118540	0.005987	1.6
36	-0.707133	10.740748	40.308471	0.009073	0.9
37	-0.725163	11.496527	39.371008	0.009004	1.7
38	-0.747288	12.134567	38.612878	0.010396	0.9
39	-0.688065	11.984299	38.788789	0.007567	2.0
40	-0.735435	12.945336	37.690628	0.007013	1.0
41	-0.733985	12.795074	37.858210	0.008789	1.4
42	-0.734265	12.649341	38.022171	0.005612	0.8
43	-0.725793	12.499073	38.192729	0.008581	1.6
44	-0.740327	12.463254	38.233610	0.009451	0.9
45	-0.737558	13.462759	37.124741	0.009147	1.3
46	-0.717258	14.462759	36.077876	0.007720	1.0
47	-0.741967	15.461143	35.089986	0.006530	1.5
48	-0.717118	15.311850	35.234256	0.006010	0.9
49	-0.705978	15.161804	35.380453	0.012885	1.0
50	-0.776532	15.011657	35.527969	0.007125	1.4
51	-0.776830	14.866106	35.672147	0.006320	1.1
52	-0.724052	14.715839	35.822230	0.009324	0.9
53	-0.723573	14.565571	35.973583	0.007806	1.3
54	-0.762516	15.565571	34.989772	0.008564	0.8
55	-0.743111	15.415303	35.134158	0.009153	1.3
56	-0.764650	15.703956	34.857851	0.008780	1.0
57	-0.738306	15.554528	35.000342	0.010988	0.9
58	-0.775104	15.687363	34.873616	0.008705	1.2
59	-0.757677	15.537287	35.016858	0.009447	0.9
60	-0.731480	15.387019	35.161468	0.008483	1.6
61	-0.702251	15.236960	35.307073	0.009919	1.0
62	-0.774302	15.086692	35.454095	0.008074	1.0
63	-0.755758	16.047736	34.534392	0.009157	1.1
64	-0.738372	15.897467	34.675036	0.008786	0.8
65	-0.709920	15.747199	34.816831	0.010582	1.6
66	-0.775792	16.742934	33.898292	0.011249	1.1
67	-0.742085	16.592666	34.033793	0.009057	0.8
68	-0.721059	16.442400	34.170380	0.009151	1.2
69	-0.764889	16.292132	34.308069	0.007903	1.0
70	-0.766372	16.143551	34.445306	0.008850	0.8
71	-0.739782	17.143194	33.542577	0.012039	1.6
72	-0.736891	16.992925	33.675243	0.008381	0.8
73	-0.744008	16.889247	33.767391	0.013125	1.4
74	-0.747932	16.761793	33.881363	0.009545	1.0
75	-0.745197	16.611525	34.016728	0.007295	0.8
76	-0.744195	17.577988	33.164535	0.010277	1.9
77	-0.773551	17.427719	33.294222	0.008855	0.9
78	-0.795812	18.427326	32.450109	0.009768	0.9
79	-0.764220	19.425947	31.648510	0.009792	1.1
80	-0.772567	19.275679	31.766591	0.007621	1.1
81	-0.747489	20.275679	30.996971	0.007151	0.9
82	-0.750479	21.200046	30.318000	0.006243	1.0
83	-0.750548	21.431229	30.152815	0.009899	1.0
84	-0.737230	21.280961	30.259979	0.006750	1.0
85	-0.794251	21.131424	30.367381	0.014128	1.1
86	-0.735763	21.927559	29.804187	0.009474	1.5
87	-0.731374	22.927544	29.125712	0.006642	0.9
88	-0.778633	23.927511	28.477452	0.010754	1.0
89	-0.785255	23.777291	28.572989	0.008908	1.2
90	-0.734581	24.777291	27.948815	0.010771	0.8
91	-0.792446	24.629191	28.039529	0.008272	1.0
92	-0.747505	24.478923	28.132175	0.010622	0.9
93	-0.767380	25.478923	27.526908	0.008242	0.9
94	-0.759355	25.328655	27.616191	0.009601	1.1
95	-0.786653	25.178389	27.706056	0.006559	0.8
96	-0.740445	25.028120	27.796508	0.011708	1.1
97	-0.798340	24.877852	27.887553	0.006936	0.9
98	-0.755187	24.834032	27.914215	0.010525	1.0
99	-0.728693	24.683765	28.006032	0.010102	0.9
100	-0.724498	24.533497	28.098457	0.008302	1.0
101	-0.748241	25.529332	27.497085	0.007417	1.0
102	-0.793700	25.379073	27.586170	0.010357	0.8
103	-0.757596	25.228805	27.675840	0.008216	0.9
104	-0.774727	25.080398	27.764973	0.008558	1.0
105	-0.717760	26.078975	27.176059	0.012692	0.9
106	-0.737797	27.078974	26.610822	0.011851	1.1
107	-0.792231	26.928706	26.694253	0.011851	0.8
108	-0.753647	27.928706	26.148679	0.008648	1.2
109	-0.782441	27.778438	26.229233	0.010302	1.1
110	-0.745367	27.628187	26.310276	0.008992	0.8
111	-0.760015	27.477919	26.391830	0.011443	1.1
112	-0.744712	28.477804	25.858484	0.009186	0.9
113	-0.762273	29.346144	25.412493	0.007740	1.0
114	-0.784354	30.307279	24.936443	0.007753	0.9
115	-0.775555	30.193666	24.991783	0.006523	1.0
116	-0.800425	31.187105	24.516037	0.009790	1.0
117	-0.758830	31.049200	24.580993	0.007311	0.9
118	-0.789088	30.898932	24.652165	0.008869	0.9
119	-0.778976	31.898931	24.186141	0.009819	1.0
120	-0.754416	32.898931	23.737410	0.011718	0.9
121	-0.788663	32.899481	23.737168	0.007188	1.0
122	-0.785570	32.749214	23.803530	0.005900	1.0
123	-0.772625	32.599736	23.869913	0.009858	0.8
124	-0.795436	33.114222	23.642972	0.007386	1.1
125	-0.796711	32.963953	23.708808	0.009011	0.9
126	-0.760797	32.817195	23.773462	0.009844	0.8
127	-0.780867	33.817195	23.339775	0.009146	1.2
128	-0.774261	33.685753	23.395875	0.007992	0.9
129	-0.777314	34.685753	22.975734	0.010533	0.8
130	-0.760222	34.535484	23.037901	0.006629	1.3
131	-0.771201	34.385216	23.100407	0.008981	0.8
132	-0.779322	34.580130	23.019396	0.007623	1.0
133	-0.749599	35.580130	22.612550	0.007509	0.8
134	-0.764519	36.451341	22.269646	0.013325	1.1
135	-0.749747	36.301203	22.327996	0.009655	0.8
136	-0.764949	37.301203	21.945019	0.007002	1.1
137	-0.767566	37.152028	22.001314	0.009248	0.8
138	-0.778130	37.001761	22.058313	0.006948	1.8
139	-0.736817	36.857297	22.113390	0.007577	0.9
140	-0.783076	36.730470	22.161971	0.007797	1.5
141	-0.794337	36.580262	22.219785	0.007337	1.1
142	-0.790527	37.108477	22.017803	0.008541	0.8
143	-0.793616	36.958226	22.074882	0.006726	0.8
144	-0.773035	36.807958	22.132265	0.007965	2.0
145	-0.806131	36.887450	22.101872	0.005908	0.9
146	-0.776288	37.556196	21.849456	0.008835	1.0
147	-0.766257	37.410061	21.904120	0.006909	0.9
148	-0.752527	37.260300	21.960426	0.008390	1.0
149	-0.787938	37.110086	22.017194	0.009085	0.9
150	-0.767210	37.565718	21.845903	0.009033	1.0
151	-0.825470	38.565718	21.479150	0.008116	0.9
152	-0.759123	39.554951	21.128264	0.005994	1.0
153	-0.739082	40.554748	20.785091	0.010776	1.0
154	-0.801192	40.404480	20.835956	0.007602	1.1
155	-0.774840	40.837783	20.689956	0.006944	1.1
156	-0.755448	40.689328	20.739746	0.008555	1.8
157	-0.783821	40.539060	20.790389	0.010395	0.9
158	-0.770232	40.388792	20.841280	0.005636	0.9
159	-0.773384	41.388668	20.507266	0.007792	1.0
160	-0.753007	41.238417	20.556773	0.009333	0.8
161	-0.795393	42.195065	20.245584	0.009809	1.2
