1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000000	627.201626	0.000000	495.1
1	-0.345350	623.504937	0.007847	1.8
2	-0.709104	619.865785	0.021281	2.4
3	-0.000000	616.282728	0.000000	1.6
4	-0.000000	612.754375	0.000000	2.5
5	-0.736541	609.279381	0.013666	2.0
6	-0.000063	605.856447	0.000007	2.6
7	-0.560849	602.484317	0.027986	2.1
8	-0.666812	599.161779	0.020637	1.6
9	-0.232520	595.887656	0.001614	2.2
10	-0.000000	592.660813	0.000000	2.1
11	-0.666938	589.480151	0.016533	2.0
12	-1.067852	586.344606	0.033725	2.9
13	-0.651003	583.253145	0.014946	2.8
14	-0.759955	580.204771	0.027811	1.9
15	-0.329138	577.198517	0.007760	1.7
16	-0.000000	574.233444	0.000000	2.1
17	-0.937926	571.308645	0.014229	2.9
18	-0.469410	568.423237	0.009624	2.8
19	-0.030129	565.576365	0.002738	1.7
20	-1.172506	562.767201	0.011204	2.6
21	-0.963296	559.994938	0.038376	1.7
22	-0.769342	557.258797	0.028475	2.0
23	-0.643419	554.558018	0.036879	2.5
24	-0.424713	551.891865	0.006208	3.1
25	-0.266429	549.259621	0.008448	1.7
26	-0.000000	546.660592	0.000000	2.1
27	-0.611942	544.094102	0.015740	2.0
28	-0.000000	541.559494	0.000000	2.4
29	-0.096176	539.056129	0.001384	1.5
30	-0.995621	536.583387	0.026821	3.1
31	-0.210879	534.140663	0.006269	1.8
32	-0.150629	531.727370	0.009162	2.5
33	-0.000000	529.342935	0.000000	1.6
34	-0.016664	526.986802	0.000742	3.1
35	-0.672260	524.658430	0.029237	1.9
36	-0.569496	522.357290	0.011861	2.1
37	-0.177327	520.082868	0.008406	1.7
38	-0.662376	517.834665	0.015971	2.8
39	-0.680825	515.612193	0.031475	3.0
40	-0.000000	513.414976	0.000000	1.5
41	-0.468989	511.242551	0.029708	3.5
42	-0.349503	509.094468	0.005456	1.4
43	-0.875676	506.970285	0.034830	3.1
44	-0.190038	504.869574	0.006274	2.2
45	-0.000000	502.791916	0.000000	1.5
46	-0.000014	500.736903	0.000003	1.8
47	-0.395775	498.704137	0.012720	3.1
48	-0.192826	496.693228	0.009803	2.8
49	-0.697191	494.703798	0.037185	2.5
50	-0.281838	492.735476	0.003341	1.5
51	-0.741674	490.787900	0.015306	2.3
52	-0.274164	488.860718	0.014873	1.7
53	-0.577343	486.953585	0.024004	1.8
54	-0.466400	485.066164	0.007406	3.1
55	-0.765910	483.198126	0.029434	1.5
56	-0.535391	481.349149	0.005834	2.6
57	-0.000000	479.518920	0.000000	2.2
58	-0.237805	477.707132	0.002579	2.1
59	-0.383369	475.913485	0.009646	1.8
60	-0.855487	474.137684	0.043022	2.9
61	-0.000000	472.379445	0.000000	1.6
62	-0.974359	470.638485	0.014518	2.2
63	-0.623492	468.914531	0.014327	3.2
64	-0.442497	467.207315	0.007109	2.4
65	-0.428885	465.516573	0.007137	2.3
66	-0.284311	463.842050	0.013058	1.7
67	-0.000000	462.183494	0.000000	1.9
68	-0.688908	460.540658	0.007277	1.5
69	-0.619859	458.913303	0.014341	2.7
70	-0.623377	457.301192	0.025079	2.2
71	-0.000141	455.704096	0.000024	2.2
72	-0.597380	454.121787	0.022022	2.9
73	-0.016845	452.554045	0.000322	2.9
74	-0.601592	451.000653	0.010361	2.9
75	-0.871680	449.461399	0.046045	1.6
76	-0.552179	447.936075	0.010976	3.0
77	-0.677997	446.424477	0.033461	3.2
78	-0.658805	444.926406	0.021636	3.8
79	-0.377658	443.441666	0.006186	2.7
80	-0.001695	441.970065	0.000178	3.0
81	-0.599971	440.511415	0.014047	1.7
82	-0.099830	439.065533	0.002402	2.9
83	-0.000002	437.632238	0.000004	2.3
84	-0.000000	436.211351	0.000000	1.4
85	-0.647037	434.802701	0.022145	2.1
86	-0.121949	433.406117	0.001716	1.8
87	-0.592213	432.021430	0.046410	2.1
88	-0.083405	430.648479	0.002662	2.9
89	-0.580849	429.287101	0.020253	2.7
90	-0.028923	427.937140	0.000901	2.2
91	-0.043702	426.598440	0.003577	1.6
92	-0.008662	425.270849	0.000098	2.6
93	-0.000000	423.954220	0.000000	1.3
94	-0.611615	422.648404	0.008877	2.7
95	-0.816700	421.353259	0.025008	3.3
96	-0.671892	420.068643	0.023639	1.5
97	-0.000000	418.794419	0.000000	2.0
98	-0.536719	417.530451	0.011026	2.7
99	-0.849010	416.276604	0.040349	1.9
100	-0.491029	415.032748	0.009420	2.2
101	-0.489751	413.798754	0.011549	3.6
102	-0.528577	412.574495	0.014126	1.4
103	-0.790654	411.359849	0.018663	3.3
104	-0.000003	410.154691	0.000003	1.9
105	-0.511616	408.958904	0.009580	1.7
